name,desc,image,PartyName,memberType,province_name,zone_number
ประยงค์ สร้อยศรีหา,ส.ส. เขต (สุรินทร์ เขต 5),http://202.6.26.16/images/candidate/thumb/32/5/1714a9e9-70ae-4655-8128-53af1193ce36.jpg,เศรษฐกิจใหม่,zone,สุรินทร์,5
สุกฤษ สร้อยศรีหา,ส.ส. เขต (สุรินทร์ เขต 6),http://202.6.26.16/images/candidate/thumb/32/6/40a3dba4-9d5f-4571-9919-f42d3b0c0603.jpg,เศรษฐกิจใหม่,zone,สุรินทร์,6
อดิศักดิ์ ตรองจิตต์,ส.ส. เขต (สุรินทร์ เขต 7),http://202.6.26.16/images/candidate/thumb/32/7/9153a804-a6b4-4994-b4ba-85cabb10a992.jpg,เศรษฐกิจใหม่,zone,สุรินทร์,7
เชวงศักดิ์ เอี่ยมสำอางค์,ส.ส. เขต (ชลบุรี เขต 1),http://202.6.26.16/images/candidate/thumb/20/1/78f73ffe-beee-49b0-b321-9607adfa3e71.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,1
ทิพย์วรรณ มูลศาสตร์,ส.ส. เขต (ชลบุรี เขต 2),http://202.6.26.16/images/candidate/thumb/20/2/a149f18f-1eae-48be-88a9-87313b34c439.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,2
ภัสพร บูรณะวงศ์,ส.ส. เขต (ชลบุรี เขต 3),http://202.6.26.16/images/candidate/thumb/20/3/6abeba4d-1231-4b1b-8b75-6a547474be00.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,3
คำนึง ศรีพุ่ม,ส.ส. เขต (ชลบุรี เขต 4),http://202.6.26.16/images/candidate/thumb/20/4/577c0bc4-dbb5-4d0a-a1a0-f537a512d344.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,4
ชัญญาพรรณ ศรีสุขจิรานนท์,ส.ส. เขต (ชลบุรี เขต 5),http://202.6.26.16/images/candidate/thumb/20/5/deffd4d1-f6ef-4777-addc-500329feb25e.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,5
สุเมธ สุเมธกุล,ส.ส. เขต (ชลบุรี เขต 6),http://202.6.26.16/images/candidate/thumb/20/6/129d9771-873f-4787-bf8c-0271759a14fd.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,6
สุธาทิพย์ มนต์ประสิทธิ์,ส.ส. เขต (ชลบุรี เขต 7),http://202.6.26.16/images/candidate/thumb/20/7/47961c18-eb22-428a-8d84-957502d43162.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,7
ปารย์รวี ศรีโสม,ส.ส. เขต (ชลบุรี เขต 8),http://202.6.26.16/images/candidate/thumb/20/8/4bf91c93-dd8f-46e4-b1f5-27db25748880.jpg,เศรษฐกิจใหม่,zone,ชลบุรี,8
กฤษฎา เดชสุวรรณรัศมี,ส.ส. เขต (นครศรีธรรมราช เขต 1),http://202.6.26.16/images/candidate/thumb/80/1/566a1bbe-b28e-4d94-b11a-204e7e41c1a3.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,1
สมมาตร สนทมิโน,ส.ส. เขต (นครศรีธรรมราช เขต 2),http://202.6.26.16/images/candidate/thumb/80/2/8b41fdb3-4012-46c1-8203-3d51acf24f56.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,2
ธดา ชูจันทร์,ส.ส. เขต (นครศรีธรรมราช เขต 3),http://202.6.26.16/images/candidate/thumb/80/3/06c145e1-8e77-4c90-82d4-de4b00039b09.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,3
ทิพย์ลาภ ชูแสง,ส.ส. เขต (นครศรีธรรมราช เขต 4),http://202.6.26.16/images/candidate/thumb/80/4/e725b99e-e086-46d2-8bb9-7ec5a952af79.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,4
จรุงศักดิ์ จิตต์ดี,ส.ส. เขต (นครศรีธรรมราช เขต 5),http://202.6.26.16/images/candidate/thumb/80/5/40486faf-78aa-4614-93ec-94cd89d2377a.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,5
ปิยะณรงค์ หนูด้วง,ส.ส. เขต (นครศรีธรรมราช เขต 6),http://202.6.26.16/images/candidate/thumb/80/6/6d089a69-8756-4906-b699-746b7976549d.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,6
รดาภัค จันทร์พิมล,ส.ส. เขต (นครศรีธรรมราช เขต 7),http://202.6.26.16/images/candidate/thumb/80/7/e46007c4-28db-412e-abe6-8330a9b04130.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,7
วาสนา ระวังวงศ์,ส.ส. เขต (นครศรีธรรมราช เขต 8),http://202.6.26.16/images/candidate/thumb/80/8/ab8f40f5-b41a-4a8c-9f7f-a34fcbc37764.jpg,เศรษฐกิจใหม่,zone,นครศรีธรรมราช,8
วัน วาสรส,ส.ส. เขต (บุรีรัมย์ เขต 1),http://202.6.26.16/images/candidate/thumb/31/1/673b4a7d-22fd-480f-9415-14c95b8c2e2d.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,1
ปรีชา ปักเสติ,ส.ส. เขต (บุรีรัมย์ เขต 2),http://202.6.26.16/images/candidate/thumb/31/2/f56fc7c3-9587-4ead-a425-ec62ebdb81ba.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,2
ประกาย ศรีวงค์,ส.ส. เขต (บุรีรัมย์ เขต 3),http://202.6.26.16/images/candidate/thumb/31/3/7e610fd9-7926-44c3-8fc3-447c63025d0c.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,3
ศิริยาณี ปักเสติ,ส.ส. เขต (บุรีรัมย์ เขต 4),http://202.6.26.16/images/candidate/thumb/31/4/890f9ace-5e80-4efa-aa67-e46113bb6023.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,4
มหาบุญชู เจียวรัมย์,ส.ส. เขต (บุรีรัมย์ เขต 5),http://202.6.26.16/images/candidate/thumb/31/5/bba981db-8a79-4639-9d37-ed5908f98c4c.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,5
ธนบูลย์ สายทะเล,ส.ส. เขต (บุรีรัมย์ เขต 6),http://202.6.26.16/images/candidate/thumb/31/6/5a6ef717-f471-4231-9d63-afdc47fff61a.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,6
ประจน โสภาชัย,ส.ส. เขต (บุรีรัมย์ เขต 7),http://202.6.26.16/images/candidate/thumb/31/7/f8b1a435-4c9c-406c-9ed8-9d8f7834ca53.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,7
ลุน เมืองจันทร์,ส.ส. เขต (บุรีรัมย์ เขต 8),http://202.6.26.16/images/candidate/thumb/31/8/5ed85e98-6240-453b-9f14-211597262d59.jpg,เศรษฐกิจใหม่,zone,บุรีรัมย์,8
สมาน อินทร์คำ,ส.ส. เขต (ศรีสะเกษ เขต 1),http://202.6.26.16/images/candidate/thumb/33/1/d8929791-54ae-4f1c-bb77-0607f9e5b492.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,1
ทองอนันต์ เกษแก้ว,ส.ส. เขต (ศรีสะเกษ เขต 2),http://202.6.26.16/images/candidate/thumb/33/2/15db5ff5-3742-445a-8a7f-46be176abd66.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,2
วัฒนา ถาวร,ส.ส. เขต (ศรีสะเกษ เขต 3),http://202.6.26.16/images/candidate/thumb/33/3/fd0eca3b-b557-4e0a-8a2c-50c3135a8e47.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,3
คำหม่อน สายสุพรรณฐากุล,ส.ส. เขต (ศรีสะเกษ เขต 4),http://202.6.26.16/images/candidate/thumb/33/4/a6f716fc-a0cb-4139-ba79-221f6ce40b76.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,4
เกศินี นันทสิงห์,ส.ส. เขต (ศรีสะเกษ เขต 5),http://202.6.26.16/images/candidate/thumb/33/5/47bc5c1a-58cc-4255-98f0-746ace39ac92.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,5
สนิท งอมสงัด,ส.ส. เขต (ศรีสะเกษ เขต 6),http://202.6.26.16/images/candidate/thumb/33/6/0cbc8b7f-31f7-4001-93b2-b81120398dc5.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,6
สมเกียรติ บัวเกษ,ส.ส. เขต (ศรีสะเกษ เขต 7),http://202.6.26.16/images/candidate/thumb/33/7/a036c735-1397-410d-9562-3b9aee737aaa.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,7
อุทัย ทรงงาม,ส.ส. เขต (ศรีสะเกษ เขต 8),http://202.6.26.16/images/candidate/thumb/33/8/683585cf-6a01-4256-b443-904044c9deef.jpg,เศรษฐกิจใหม่,zone,ศรีสะเกษ,8
ปฐม บูรณะ,ส.ส. เขต (สงขลา เขต 1),http://202.6.26.16/images/candidate/thumb/90/1/98248b50-9c21-411f-9514-f6a25d72b059.jpg,เศรษฐกิจใหม่,zone,สงขลา,1
ประสินธุ์ เทพรินทร์,ส.ส. เขต (สงขลา เขต 2),http://202.6.26.16/images/candidate/thumb/90/2/14f35658-e654-40bc-97dc-e30dd2faa67c.jpg,เศรษฐกิจใหม่,zone,สงขลา,2
พูลเดช อุเทนพันธ์,ส.ส. เขต (สงขลา เขต 3),http://202.6.26.16/images/candidate/thumb/90/3/cd56d7f8-f095-4cd0-bb0b-fa29ccf60789.jpg,เศรษฐกิจใหม่,zone,สงขลา,3
วิศิษฏ์ ธรรมโม,ส.ส. เขต (สงขลา เขต 4),http://202.6.26.16/images/candidate/thumb/90/4/9e1735b2-1065-47b2-8c64-de3bcd52b109.jpg,เศรษฐกิจใหม่,zone,สงขลา,4
ศิวกร วะคีมัน,ส.ส. เขต (สงขลา เขต 5),http://202.6.26.16/images/candidate/thumb/90/5/7fa1acfa-d7cd-42d1-b21d-0c88474c2d7e.jpg,เศรษฐกิจใหม่,zone,สงขลา,5
ประสิทธิ์ ทองไสย,ส.ส. เขต (สงขลา เขต 6),http://202.6.26.16/images/candidate/thumb/90/6/29959999-0180-48e3-ab5f-e99557c6ec97.jpg,เศรษฐกิจใหม่,zone,สงขลา,6
อดิศักดิ์ สาหลำ,ส.ส. เขต (สงขลา เขต 7),http://202.6.26.16/images/candidate/thumb/90/7/72fb39a2-84e3-4a1f-b4f8-cad047c8d22d.jpg,เศรษฐกิจใหม่,zone,สงขลา,7
อนุสรณ์ เล๊าะเหม,ส.ส. เขต (สงขลา เขต 8),http://202.6.26.16/images/candidate/thumb/90/8/37d79f6a-4940-43ee-a195-e4b1b526f0ac.jpg,เศรษฐกิจใหม่,zone,สงขลา,8
อังกฤษฎา  ราวินิช,ส.ส. เขต (อุดรธานี เขต 1),http://202.6.26.16/images/candidate/thumb/41/1/96d089cb-ecd2-4682-90d5-fb6d4e25f083.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,1
ทนง บุษราคัม,ส.ส. เขต (อุดรธานี เขต 2),http://202.6.26.16/images/candidate/thumb/41/2/044a1920-a843-4970-90b4-6154262c0182.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,2
นิรันดร์ ด้านซอม,ส.ส. เขต (อุดรธานี เขต 3),http://202.6.26.16/images/candidate/thumb/41/3/c744f4e3-54a6-439a-b1dd-34f7fea5c7e6.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,3
คำปลาย คำแพงราช,ส.ส. เขต (อุดรธานี เขต 4),http://202.6.26.16/images/candidate/thumb/41/4/1ae384c7-434a-4a98-92a2-084457e85107.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,4
สุริยันต์ ทองสมบัติ,ส.ส. เขต (อุดรธานี เขต 5),http://202.6.26.16/images/candidate/thumb/41/5/99238eb7-54ab-4b11-a95e-80732726511a.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,5
ณัฐภณ ทาปุ๋ย,ส.ส. เขต (อุดรธานี เขต 6),http://202.6.26.16/images/candidate/thumb/41/6/acfd4adb-3584-4a03-8a99-4f395753984d.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,6
พงศกร กงพาน,ส.ส. เขต (อุดรธานี เขต 7),http://202.6.26.16/images/candidate/thumb/41/7/3456b876-5e5d-4787-a120-a3a4dea65d90.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,7
เสวี่ยง วงษ์จิต,ส.ส. เขต (อุดรธานี เขต 8),http://202.6.26.16/images/candidate/thumb/41/8/a5bc3100-77d6-465e-b4e6-01ed6633929c.jpg,เศรษฐกิจใหม่,zone,อุดรธานี,8
บัณฑิต เดชฤาษี,ส.ส. เขต (เชียงใหม่ เขต 1),http://202.6.26.16/images/candidate/thumb/50/1/02681265-c80f-4057-8984-6763f9dcaee3.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,1
อำพร สายรัตน์,ส.ส. เขต (เชียงใหม่ เขต 2),http://202.6.26.16/images/candidate/thumb/50/2/be6c8855-66ca-4b51-a928-c6d374382a95.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,2
นิติพัฒน์ สายรัตน์,ส.ส. เขต (เชียงใหม่ เขต 3),http://202.6.26.16/images/candidate/thumb/50/3/4405dace-223e-472a-9c43-dc51122c22df.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,3
นัณธพงศ์ อุตมะ,ส.ส. เขต (เชียงใหม่ เขต 4),http://202.6.26.16/images/candidate/thumb/50/4/afba6d4e-d50f-4ca6-97a0-dcdc99ca69c5.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,4
วรเชษฐ์ บัวสุข,ส.ส. เขต (เชียงใหม่ เขต 5),http://202.6.26.16/images/candidate/thumb/50/5/f3ab516d-f792-430f-9756-a2199cbe5c58.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,5
เกรียงไกร งามคาย,ส.ส. เขต (เชียงใหม่ เขต 6),http://202.6.26.16/images/candidate/thumb/50/6/4d470389-85c2-4c85-a2ac-bc225d356836.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,6
พีรศุษม์ มณีวรรณ,ส.ส. เขต (เชียงใหม่ เขต 7),http://202.6.26.16/images/candidate/thumb/50/7/939be59d-6083-454f-beda-a8c5fb29cd2f.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,7
ธนพัฒน์ ปฎิกา,ส.ส. เขต (เชียงใหม่ เขต 8),http://202.6.26.16/images/candidate/thumb/50/8/feb7ad17-8b75-4ae4-a2ec-5c4e30368a79.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,8
เกตุวิโรจน์ สุต๋าคำหิรัณย์,ส.ส. เขต (เชียงใหม่ เขต 9),http://202.6.26.16/images/candidate/thumb/50/9/a66faf4b-1279-454e-83da-e10a760ca611.jpg,เศรษฐกิจใหม่,zone,เชียงใหม่,9
สวาท ฮาดภักดี,ส.ส. เขต (ขอนแก่น เขต 1),http://202.6.26.16/images/candidate/thumb/40/1/c4ded1b5-92ed-4b52-8a07-3d707c9bc29f.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,1
ลานบุญ สีลา,ส.ส. เขต (ขอนแก่น เขต 2),http://202.6.26.16/images/candidate/thumb/40/2/386fe250-977a-4ed3-b59a-3e01ab0057f6.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,2
นันท์มนัส สีโยธา,ส.ส. เขต (ขอนแก่น เขต 3),http://202.6.26.16/images/candidate/thumb/40/3/ffa6fd73-c345-461b-b810-b28dbfa4d79e.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,3
วัน สุวรรณพงษ์,ส.ส. เขต (ขอนแก่น เขต 4),http://202.6.26.16/images/candidate/thumb/40/4/fb75514f-2404-4481-9c84-541969aeaa29.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,4
ชัยรัตน์ มาสอน,ส.ส. เขต (ขอนแก่น เขต 5),http://202.6.26.16/images/candidate/thumb/40/5/e1300462-50aa-47b6-b07d-014d84f10436.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,5
กัญญ์ณพัชญ์ ศรีจันทร์ดี,ส.ส. เขต (ขอนแก่น เขต 6),http://202.6.26.16/images/candidate/thumb/40/6/f90528a2-53b2-4521-8334-71a079d91731.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,6
ภาวัต เนาว์โสภา,ส.ส. เขต (ขอนแก่น เขต 7),http://202.6.26.16/images/candidate/thumb/40/7/25609ce2-b51c-4a6c-8a93-4c58dd5d0eeb.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,7
วีระ ศรีล้อม,ส.ส. เขต (ขอนแก่น เขต 8),http://202.6.26.16/images/candidate/thumb/40/8/95489e11-d8d8-44c8-9f9b-93b8c469fca9.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,8
จรรณฐพร ประจันตะเสน,ส.ส. เขต (ขอนแก่น เขต 9),http://202.6.26.16/images/candidate/thumb/40/9/109c33c8-9d26-4d6d-8cb0-265bb86f369f.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,9
พูนทรัพย์ บุญทอง,ส.ส. เขต (ขอนแก่น เขต 10),http://202.6.26.16/images/candidate/thumb/40/10/bc52b9a3-41c8-4cee-9f4c-d6bd00794ab7.jpg,เศรษฐกิจใหม่,zone,ขอนแก่น,10
เพชรรัตณ์ หันพรหมมา,ส.ส. เขต (อุบลราชธานี เขต 1),http://202.6.26.16/images/candidate/thumb/34/1/a0180aa1-45a0-4496-aebb-7650b8fbd13b.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,1
ชูศักดิ์ ทวีศรี,ส.ส. เขต (อุบลราชธานี เขต 2),http://202.6.26.16/images/candidate/thumb/34/2/bcdd06a7-13af-4b30-b0bb-10186c44ba81.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,2
สวัสดิ์ ก้อนทองดี,ส.ส. เขต (อุบลราชธานี เขต 3),http://202.6.26.16/images/candidate/thumb/34/3/b31a1157-7e7e-4a95-8c99-21c9d8fa18b5.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,3
ยุทธพงษ์ นามจำปา,ส.ส. เขต (อุบลราชธานี เขต 4),http://202.6.26.16/images/candidate/thumb/34/4/221d2d5e-8fd9-4ca8-b5bc-832b6203a5ff.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,4
ประยงค์ บุญรอด,ส.ส. เขต (อุบลราชธานี เขต 5),http://202.6.26.16/images/candidate/thumb/34/5/5b816531-0690-42e6-aabd-65e2422978d9.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,5
นคร พลศักดิ์,ส.ส. เขต (อุบลราชธานี เขต 6),http://202.6.26.16/images/candidate/thumb/34/6/2afd1497-371d-4995-848c-a3d2ec04e75b.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,6
หวานใจ เอี่ยมศรี,ส.ส. เขต (อุบลราชธานี เขต 7),http://202.6.26.16/images/candidate/thumb/34/7/4e4b7fe9-1c12-42a5-a88d-f116546445fe.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,7
ทองพูล มอบหมาย,ส.ส. เขต (อุบลราชธานี เขต 8),http://202.6.26.16/images/candidate/thumb/34/8/8f6f052b-3a70-4256-a0c2-0094dfa73acb.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,8
จันทร์เทียน ลายประจักษ์,ส.ส. เขต (อุบลราชธานี เขต 9),http://202.6.26.16/images/candidate/thumb/34/9/5c74386e-e1ad-4da8-af22-cbaf8e604ac7.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,9
อำนาจ แสงทอง,ส.ส. เขต (อุบลราชธานี เขต 10),http://202.6.26.16/images/candidate/thumb/34/10/99b13b13-8c7e-49f2-a312-44847f2621b2.jpg,เศรษฐกิจใหม่,zone,อุบลราชธานี,10
อมร แก้วสุข,ส.ส. เขต (นครราชสีมา เขต 1),http://202.6.26.16/images/candidate/thumb/30/1/f4649269-2f3a-4946-87ea-1946018ec414.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,1
จามร คงกระพันธ์,ส.ส. เขต (นครราชสีมา เขต 2),http://202.6.26.16/images/candidate/thumb/30/2/0046add3-ff38-40da-8d5c-6d8405c022f6.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,2
ทวีรัช จันทน์เดชา,ส.ส. เขต (นครราชสีมา เขต 3),http://202.6.26.16/images/candidate/thumb/30/3/9222d954-cb53-41eb-ad5c-058746937b00.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,3
แดง นกพรมพะเนา,ส.ส. เขต (นครราชสีมา เขต 4),http://202.6.26.16/images/candidate/thumb/30/4/139e1d25-e1ee-4b61-b299-3632fe7cbba8.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,4
ปรีชา เกษนอก,ส.ส. เขต (นครราชสีมา เขต 5),http://202.6.26.16/images/candidate/thumb/30/5/3df9ea25-61b9-4714-8a6d-a924d9e21c27.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,5
สมศรี คำคูณ,ส.ส. เขต (นครราชสีมา เขต 6),http://202.6.26.16/images/candidate/thumb/30/6/384fc2cd-f740-4884-80f0-5adb38914d2c.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,6
จันทิภากานต์ คงกระพันธ์,ส.ส. เขต (นครราชสีมา เขต 7),http://202.6.26.16/images/candidate/thumb/30/7/3e4daff4-21a1-47cc-b936-88c05a1f2bb1.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,7
ธนยศ โปร่งกระโทก,ส.ส. เขต (นครราชสีมา เขต 9),http://202.6.26.16/images/candidate/thumb/30/9/2a756971-6512-4e2f-a340-bc2c3a5c69d5.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,9
ดุสิต พันธุ์ดี,ส.ส. เขต (นครราชสีมา เขต 10),http://202.6.26.16/images/candidate/thumb/30/10/f7f67d9d-96a3-42bc-933a-d942b492609e.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,10
ภูวิท พิมพ์ทญากร,ส.ส. เขต (นครราชสีมา เขต 11),http://202.6.26.16/images/candidate/thumb/30/11/5e059c49-6bb2-48f8-a05a-00f2bdea5743.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,11
สหพล ภูพรหมเจริญ,ส.ส. เขต (นครราชสีมา เขต 12),http://202.6.26.16/images/candidate/thumb/30/12/61175d0d-6682-4f2d-a45b-b080b1887612.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,12
จำลอง บุญเอก,ส.ส. เขต (นครราชสีมา เขต 13),http://202.6.26.16/images/candidate/thumb/30/13/85ad1fb3-f40d-49c8-b137-fc74a5a23883.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,13
สุพจน์ คุณอุดม,ส.ส. เขต (นครราชสีมา เขต 14),http://202.6.26.16/images/candidate/thumb/30/14/d6e7b237-6d3d-4ace-b3f0-bbfede1db995.jpg,เศรษฐกิจใหม่,zone,นครราชสีมา,14
มงคล เสมอภาพ,ส.ส. เขต (กรุงเทพมหานคร เขต 1),http://202.6.26.16/images/candidate/thumb/10/1/357c2185-68a4-49da-9644-1299867f11ab.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,1
ชัยวัฒน์ ชื่นสุขสันต์,ส.ส. เขต (กรุงเทพมหานคร เขต 2),http://202.6.26.16/images/candidate/thumb/10/2/b326f01b-f76c-46f1-b4b4-5ca334d37736.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,2
วิทยา ตั้งสุวรรณวงศ์,ส.ส. เขต (กรุงเทพมหานคร เขต 3),http://202.6.26.16/images/candidate/thumb/10/3/65f853e8-dc60-4fd9-8247-1c828b2ee733.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,3
ธนภณ ธัญธนสกุล,ส.ส. เขต (กรุงเทพมหานคร เขต 4),http://202.6.26.16/images/candidate/thumb/10/4/6006efac-3189-482a-97ff-7466a9d709da.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,4
ปฎิวัติ ตรองจิตต์,ส.ส. เขต (กรุงเทพมหานคร เขต 5),http://202.6.26.16/images/candidate/thumb/10/5/f8b9191c-c02c-4004-bc22-a6e6167b1be9.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,5
สุมณฑา อ่อนนุ่ม,ส.ส. เขต (กรุงเทพมหานคร เขต 6),http://202.6.26.16/images/candidate/thumb/10/6/20eeb23f-a907-4e21-85f0-4dbd53e95469.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,6
ณัทพสิษฐ์ ประสานวงศ์,ส.ส. เขต (กรุงเทพมหานคร เขต 7),http://202.6.26.16/images/candidate/thumb/10/7/b3153e70-475f-49ce-b7bf-1cbf0787aaa1.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,7
สุมาลี อินทะสุข,ส.ส. เขต (กรุงเทพมหานคร เขต 8),http://202.6.26.16/images/candidate/thumb/10/8/35559524-fa6b-4723-9d85-f8f30fd138df.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,8
ศักดิภัทร์ สวามิวัสดุ์,ส.ส. เขต (กรุงเทพมหานคร เขต 9),http://202.6.26.16/images/candidate/thumb/10/9/f9469b84-a8f0-4878-bb00-ea3c240a586b.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,9
ปภาวรินท์ กลิ่นฟุ้ง,ส.ส. เขต (กรุงเทพมหานคร เขต 10),http://202.6.26.16/images/candidate/thumb/10/10/2ff9a233-a177-40b5-8d5c-2dab71e34b99.jpg,เศรษฐกิจใหม่,zone,กรุงเทพมหานคร,10
